Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.2 (lin64) Build 3671981 Fri Oct 14 04:59:54 MDT 2022
| Date         : Sun Jan 14 21:29:00 2024
| Host         : inf139-desktop running 64-bit Ubuntu 22.04.3 LTS
| Command      : report_utilization -hierarchical -hierarchical_depth 8 -file hdl_8_1_1_2/utilization_hier.post_pr.txt
| Design       : fullSysGen
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
-----------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------+----------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
|               Instance               |           Module           | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
+--------------------------------------+----------------------------+------------+------------+---------+------+-------+--------+--------+------+------------+
| fullSysGen                           |                      (top) |      13283 |      11927 |    1356 |    0 | 13076 |     56 |      8 |    0 |          0 |
|   (fullSysGen)                       |                      (top) |          0 |          0 |       0 |    0 |     0 |      0 |      0 |    0 |          0 |
|   continuationAllocationSide         | continuationAllocationSide |       1206 |        830 |     376 |    0 |  2414 |      0 |      0 |    0 |          0 |
|     (continuationAllocationSide)     | continuationAllocationSide |          3 |          3 |       0 |    0 |     0 |      0 |      0 |    0 |          0 |
|     continuationNetwork              |                contNetwork |        410 |         90 |     320 |    0 |  1171 |      0 |      0 |    0 |          0 |
|       casServers_0                   |             contAddrServer |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_1                   |          contAddrServer_79 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_2                   |          contAddrServer_80 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_3                   |          contAddrServer_81 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_4                   |          contAddrServer_82 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_5                   |          contAddrServer_83 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
|       casServers_6                   |          contAddrServer_84 |          0 |          0 |       0 |    0 |    65 |      0 |      0 |    0 |          0 |
